month,day,ic_base,ta_base,ic_ridge,ta_ridge,ic_gbdt,ta_gbdt
202603,20260306,0.015222495017510659,0.22784772515296936,0.03587866790287874,0.5264596343040466,0.03841834418375747,0.5895978212356567
202603,20260309,0.015424617520182598,0.42024800181388855,0.0213195439734235,0.5616780519485474,0.0286540969679382,0.7193212509155273
202603,20260310,0.01738976751571814,0.289648175239563,0.03702889748966966,0.7126157879829407,0.03985359351074172,0.844258189201355
202603,20260311,0.02458644617321024,0.40127459168434143,0.034743212257195434,0.2026941180229187,0.04196299341669189,0.6986110210418701
202603,20260312,0.020899599591112213,0.282672643661499,0.032749233104260346,0.6771944761276245,0.03965111308607877,0.9362507462501526
202603,20260313,0.014154031216535842,0.3235529959201813,0.03477316150169199,0.9386960864067078,0.040541116473847415,1.1810318231582642
202603,20260316,0.016175283784513654,0.3934668302536011,0.0259908747363423,0.49817025661468506,0.032077839154865166,0.9413160681724548
202603,20260317,0.0204330730125036,0.23060773313045502,0.03225210192282726,0.636365532875061,0.03692505660900626,0.8112857341766357
202603,20260318,0.023433846285837886,0.5223231315612793,0.028847344703819548,0.31820645928382874,0.031317087060594447,0.7681103944778442
202603,20260319,0.029036450342967726,0.6075460910797119,0.028365891803036645,0.4332353174686432,0.03435154421848477,0.630250871181488
202603,20260320,0.02753372189697022,0.45761528611183167,0.03122701914968124,0.5473949909210205,0.033757241454042124,0.811574399471283
202603,20260323,0.030640145531011135,1.2835956811904907,0.02458271684222366,0.7236173152923584,0.025659309745638986,1.1309267282485962
202603,20260324,0.015178894372240554,0.31716388463974,0.01869911861498786,0.5049110651016235,0.020684202081782708,0.598881185054779
202603,20260325,0.02452809996532169,0.4158603549003601,0.037023875712287956,0.7942216992378235,0.039565609481255974,0.9340331554412842
202603,20260326,0.02154020802422847,0.3426714837551117,0.024988873154078602,0.30267640948295593,0.02882291779459386,0.6648301482200623
202603,20260327,0.026385011940445943,0.5772755146026611,0.034048387255643055,0.6380082964897156,0.037351478692490295,1.18955659866333
202603,20260330,0.020849745223437088,0.451151579618454,0.02348792297721847,0.6056217551231384,0.028171480405038665,0.985684871673584
202603,20260331,0.0199168277317112,0.4212188720703125,0.02605782198301762,0.6302761435508728,0.0317826422492754,1.003371238708496
202604,20260401,0.021694628721394577,0.4178026020526886,0.028162407949570135,0.4362991750240326,0.032905666473403664,0.8374705910682678
202604,20260402,0.02283627229069423,0.4671153426170349,0.026511573022208097,0.4360904395580292,0.031770832583419305,0.8901401162147522
202604,20260403,0.017062317860252543,0.31150805950164795,0.021336146109832404,0.32164472341537476,0.026865053509655564,0.8380709886550903
202604,20260407,0.017183355257933217,0.3812464773654938,0.02757199026530969,0.44176173210144043,0.03299910095080648,0.812987744808197
202604,20260408,0.026642992190383328,0.5929756760597229,0.028043074752138627,0.49521297216415405,0.03309005564409384,0.8147560954093933
202604,20260409,0.01907839142195956,0.21646293997764587,0.023703779112770905,0.11992303282022476,0.02937815141587789,0.6097606420516968
202604,20260410,0.024248435010844706,0.4001753032207489,0.039944877317255024,0.6198659539222717,0.04371169969357191,0.9248557686805725
202604,20260413,0.024959956148755246,0.5414831042289734,0.03173164795318866,0.5324815511703491,0.03617665228849613,0.9779859781265259
202604,20260414,0.02105238444566112,0.40484583377838135,0.027674790775765033,0.23457583785057068,0.031719710713435566,0.5841667056083679
202604,20260415,0.022123272157275706,0.17508237063884735,0.03705166475555423,0.569543719291687,0.041487408565926316,0.9169285297393799
202604,20260416,0.028697886022363277,0.41473448276519775,0.038520744325199155,0.3813100755214691,0.041972181683347716,0.6755098104476929
202604,20260417,0.02659167514961564,0.32170310616493225,0.03452244223162334,0.3994768261909485,0.03918124414739943,0.6175094842910767
202604,20260420,0.02027724498524989,0.32715532183647156,0.033720061667436206,0.4239282011985779,0.039494815952993485,0.7889333367347717
202604,20260421,0.02111180216323645,0.44874557852745056,0.0316768906358615,0.8168598413467407,0.036313694588691596,1.1045873165130615
202604,20260422,0.021897357616655965,0.3741934895515442,0.03185801484523095,0.4980591833591461,0.03683295983248253,0.93318772315979
202604,20260423,0.019715309036152623,0.4472944140434265,0.033460794618304604,0.7530843019485474,0.039955492803672166,1.2765827178955078
202604,20260424,0.011490147513246939,0.1741294115781784,0.027099418652558067,0.5772727727890015,0.03156236141706352,0.9099888801574707
202604,20260427,0.009898536353080375,0.1727902591228485,0.030103939259693055,0.45360177755355835,0.035366519544396555,0.9402691721916199
202604,20260428,0.01577166243757749,0.4548795521259308,0.030821723422105762,0.6087880730628967,0.035088986632164865,0.8927660584449768
202604,20260429,0.022195313865830596,0.4919064939022064,0.031168296099057708,0.6013778448104858,0.036334092500079886,0.7899294495582581
202604,20260430,0.025963098506917394,0.49004536867141724,0.03297128051923312,0.6301195621490479,0.038493748119389826,0.8532727956771851
202605,20260506,0.021385584590871386,0.3139573037624359,0.028700456462768933,0.39915892481803894,0.03699951237412825,0.622336745262146
202605,20260507,0.022421761793834098,0.349604994058609,0.026952202406493278,0.04875665903091431,0.03222478054413791,0.18205490708351135
202605,20260508,0.024022794837865024,0.2761814296245575,0.04117042779199331,0.505099892616272,0.04758605640498049,0.7799492478370667
202605,20260511,0.027634003637602586,0.5981470346450806,0.03774372717994177,0.5215442180633545,0.043932008364795196,0.9707616567611694
202605,20260512,0.02670432601510075,0.4432218372821808,0.031849127347619785,0.314056932926178,0.03609053882760011,0.5486300587654114
202605,20260513,0.018229004972828408,0.26581230759620667,0.027349667341202307,0.07774346321821213,0.03628237689273668,0.3529071807861328
202605,20260514,0.013739101219268149,0.1975618153810501,0.03450525150758609,0.6011089086532593,0.03960262866032974,1.011961817741394
202605,20260515,0.022543372452821148,0.30347713828086853,0.0328535498481766,0.5310896635055542,0.0388227717913784,1.1410313844680786
202605,20260518,0.022200752013400136,0.5045751333236694,0.03368148826091749,0.5494676232337952,0.0390398322223566,0.9102890491485596
202605,20260519,0.025712566494689455,0.5343775153160095,0.028098323258641346,0.3996114134788513,0.03574994528331397,0.8910929560661316
202605,20260520,0.021642386929409074,0.6210019588470459,0.026873421730495572,0.4036463499069214,0.033218236433772586,1.009441614151001
202605,20260521,0.02281275619532796,0.5366404056549072,0.03680997797410734,0.944502055644989,0.04230791985577919,1.5237314701080322
202605,20260522,0.02251326420998353,0.34854087233543396,0.029075588690910304,0.2493593692779541,0.03433193949588255,0.6889466643333435
202605,20260525,0.023345459751608514,0.532780647277832,0.029127066753485663,0.2442508190870285,0.03547420768863698,0.5068750381469727
202605,20260526,0.019596303779045917,0.6142020225524902,0.026291951059748225,0.4746398329734802,0.03236487515299748,0.9727211594581604
202605,20260527,0.01784329810174608,0.3095274567604065,0.03299234853104981,0.5850600004196167,0.038765066248409995,0.9241397976875305
202605,20260528,0.01886370491726868,0.3563796877861023,0.01867897074329429,-0.22734878957271576,0.02509412165678093,0.27029454708099365
202605,20260529,0.013956398215786888,0.342602014541626,0.03147344230083302,0.7383281588554382,0.034281819050233406,1.476598858833313
202606,20260601,0.0174433232573521,0.3981274664402008,0.039879019994465054,1.1671206951141357,0.04533329388017932,1.8309221267700195
202606,20260602,0.018577624538480726,0.3436415493488312,0.0219490285083415,0.2672911286354065,0.02763459263089646,0.5129578709602356
202606,20260603,0.020577480563989132,0.5201981663703918,0.03222206292931226,0.4933468997478485,0.039373385274019485,1.0893431901931763
202606,20260604,0.022872455147263836,0.45184892416000366,0.02564382689353338,0.2840045094490051,0.03310980983237059,0.9978641867637634
202606,20260605,0.01730441407099698,0.3016766607761383,0.03179350321719418,0.5699648261070251,0.0371262580758571,1.2059625387191772
202606,20260608,0.02096211530332469,0.6333749294281006,0.022168927768444563,0.6245568990707397,0.024970082216546806,1.2710319757461548
202606,20260609,0.025912796391761268,0.699266791343689,0.028001802825852466,0.48099571466445923,0.032951598676806325,0.8315641283988953
202606,20260610,0.026863003898955604,0.6982262134552002,0.03225891975825286,0.7007737159729004,0.03749251265896523,1.2379852533340454
202606,20260611,0.018486297956566904,0.27401483058929443,0.025435736752845325,0.35776829719543457,0.030340551527847016,1.0308163166046143
202606,20260612,0.023344272622759187,0.7937110066413879,0.03640598291134445,0.8472185730934143,0.04288937818923467,1.4964942932128906
202606,20260615,0.02679861934833788,0.5909171104431152,0.02022252417789448,0.194557785987854,0.026216159516510542,0.532086193561554
202606,20260616,0.024938649582282188,0.7290557026863098,0.0352206615062976,0.6049798130989075,0.042248362627423916,0.8958156704902649
202606,20260617,0.025404095292025586,0.5257821083068848,0.026593945788820267,-0.037608299404382706,0.03509337959474262,0.8053866028785706
202606,20260618,0.02861743992517033,0.7323139309883118,0.03400074325619604,0.782917320728302,0.040786890827811964,1.2318044900894165
202606,20260622,0.013843566403869762,0.513407826423645,0.027065652645723234,0.5771588683128357,0.03381963604803658,1.002369999885559
202606,20260623,0.02926281480320918,0.6126084327697754,0.04298389615912966,0.8434500694274902,0.047560728178907816,1.9539936780929565
202606,20260624,0.022035817606606153,0.3788388669490814,0.014205007239016977,-0.03453388065099716,0.02436894249165534,0.6024681925773621
202606,20260625,0.01855489669255315,0.8073917627334595,0.027965568683212462,0.7779303789138794,0.03503158743506809,1.0431305170059204
202606,20260626,0.024536047282271597,0.7652809023857117,0.03526142393061604,1.0395135879516602,0.04093319745556485,1.9523921012878418
202606,20260629,0.008724515587895429,0.2639227509498596,0.02204693086582555,0.6994973421096802,0.027662455153804923,1.324806571006775
202606,20260630,0.019837335605097556,0.4127310812473297,0.021296246031593333,0.6638634204864502,0.028443595711190286,1.2253261804580688
202607,20260701,0.013390401468816789,0.5568726062774658,0.03719734965506513,1.14852774143219,0.04420391373186555,2.0946171283721924
202607,20260702,0.021365967147288653,0.8534215688705444,0.04147138982591022,1.055006980895996,0.04547599004093512,1.721744179725647
202607,20260703,0.023624851828194602,0.8261691331863403,0.0405402703033937,1.3052098751068115,0.04307856063825573,1.516495943069458
202607,20260706,0.02733088776356245,0.8751494288444519,0.036874965316392366,1.432405710220337,0.04022356166842569,1.9156533479690552
202607,20260707,0.03575266277396772,0.8876125812530518,0.03368744269248322,0.6454645991325378,0.04088548538701682,1.573311686515808
202607,20260708,0.032141482977316393,1.0696015357971191,0.0360250039033213,1.5643632411956787,0.0390657070527591,2.1323437690734863
202607,20260709,0.0229502916988696,0.8991276025772095,0.014043245447539194,0.6571020483970642,0.018345394030220178,1.2211788892745972
202607,20260710,0.016560325519313822,0.44234174489974976,0.04005337256104607,1.273862600326538,0.04471513079677248,1.7416882514953613
