day,feature,label,ic
20260113,eat_age_med,ret_skip,0.031003506334683083
20260113,old_eat_imb,ret_next,-0.025356217503867875
20260113,old_eat_imb,ret_skip,-0.019501040250873188
20260113,cxl_life_med,ret_next,0.010721897771222875
20260113,cxl_life_med,ret_skip,0.012094284658107333
20260113,flash_cxl_ratio,ret_next,-0.01342716364617313
20260113,flash_cxl_ratio,ret_skip,-0.014801950634293954
20260113,flash_cxl_imb,ret_next,0.038903033029680636
20260113,flash_cxl_imb,ret_skip,0.003268355220458243
20260113,mean_size,ret_next,0.016086223530562452
20260113,mean_size,ret_skip,0.008500613322785944
20260113,n_ord,ret_next,-0.030974791893879215
20260113,n_ord,ret_skip,-0.03129706835261738
20260113,ord_imb_cnt,ret_next,0.05013940868094993
20260113,ord_imb_cnt,ret_skip,0.008148862174053889
20260113,ord_imb_vol,ret_next,0.045649215226915736
20260113,ord_imb_vol,ret_skip,-0.004670885905841511
20260113,cxl_ratio,ret_next,-0.0037969268459000886
20260113,cxl_ratio,ret_skip,-0.0004089664536023144
20260113,large_share,ret_next,0.012009997220011415
20260113,large_share,ret_skip,-0.0017629037445383296
20260114,trd_imb,ret_next,-0.007905818951732117
20260114,trd_imb,ret_skip,-0.013252802536376649
20260114,eat_age_imb,ret_next,-0.0471078887449368
20260114,eat_age_imb,ret_skip,-0.034619828417015414
20260114,eat_age_med,ret_next,0.007410304886762961
20260114,eat_age_med,ret_skip,0.007941629488535466
20260114,old_eat_imb,ret_next,-0.03304165509106961
20260114,old_eat_imb,ret_skip,-0.01848162811045479
20260114,cxl_life_med,ret_next,-0.0016450847508240802
20260114,cxl_life_med,ret_skip,0.00045488763194458624
20260114,flash_cxl_ratio,ret_next,-0.0028224811933292688
20260114,flash_cxl_ratio,ret_skip,-0.0073359747161229815
20260114,flash_cxl_imb,ret_next,0.02504972920605959
20260114,flash_cxl_imb,ret_skip,-0.008144853291007486
20260114,mean_size,ret_next,0.004325739147118322
20260114,mean_size,ret_skip,-0.002517778060605611
20260114,n_ord,ret_next,-0.008043890517941698
20260114,n_ord,ret_skip,-0.012212380634396298
20260114,ord_imb_cnt,ret_next,0.04447074655068037
20260114,ord_imb_cnt,ret_skip,0.004465122356383009
20260114,ord_imb_vol,ret_next,0.034304237783924496
20260114,ord_imb_vol,ret_skip,-0.009583747966818752
20260114,cxl_ratio,ret_next,-0.012033169890086851
20260114,cxl_ratio,ret_skip,-0.003056304930690743
20260114,large_share,ret_next,0.012330449324307947
20260114,large_share,ret_skip,-0.004786845334493702
20260115,trd_imb,ret_next,-0.03340316735755837
20260115,trd_imb,ret_skip,-0.008874437244344195
20260115,eat_age_imb,ret_next,-0.059396434959236695
20260115,eat_age_imb,ret_skip,-0.018306705913093746
20260115,eat_age_med,ret_next,0.020205845695154708
20260115,eat_age_med,ret_skip,0.01784514394640519
20260115,old_eat_imb,ret_next,-0.0529090337369739
20260115,old_eat_imb,ret_skip,-0.01164459623478797
20260115,cxl_life_med,ret_next,0.007601732106586576
20260115,cxl_life_med,ret_skip,0.004370820224258277
20260115,flash_cxl_ratio,ret_next,-0.012100593583363328
20260115,flash_cxl_ratio,ret_skip,-0.007713010266307297
20260115,flash_cxl_imb,ret_next,0.0191580726878958
20260115,flash_cxl_imb,ret_skip,-0.0005978250532236292
20260115,mean_size,ret_next,0.007357969727380346
20260115,mean_size,ret_skip,-0.0015422390320559403
20260115,n_ord,ret_next,-0.020508965864969513
20260115,n_ord,ret_skip,-0.019806802121294365
20260115,ord_imb_cnt,ret_next,0.013920716029557573
20260115,ord_imb_cnt,ret_skip,0.0075856055945666846
20260115,ord_imb_vol,ret_next,0.012688828169653929
20260115,ord_imb_vol,ret_skip,-0.004770725371463641
20260115,cxl_ratio,ret_next,-0.0034556046236529077
20260115,cxl_ratio,ret_skip,-0.0017864699444139777
20260115,large_share,ret_next,0.01144714164353096
20260115,large_share,ret_skip,-0.005341698168691802
20260116,trd_imb,ret_next,-0.022406960274010988
20260116,trd_imb,ret_skip,-0.011656546692136071
20260116,eat_age_imb,ret_next,-0.04910122415256395
20260116,eat_age_imb,ret_skip,-0.029147095726214597
20260116,eat_age_med,ret_next,0.017744009087362914
20260116,eat_age_med,ret_skip,0.018036595674381668
20260116,old_eat_imb,ret_next,-0.041858630466924875
20260116,old_eat_imb,ret_skip,-0.01983530411996044
20260116,cxl_life_med,ret_next,0.004154493183979163
20260116,cxl_life_med,ret_skip,0.006615508106744676
20260116,flash_cxl_ratio,ret_next,-0.010982231684350556
20260116,flash_cxl_ratio,ret_skip,-0.012388247082059501
20260116,flash_cxl_imb,ret_next,0.02025360255403488
20260116,flash_cxl_imb,ret_skip,-0.006463334661752112
20260116,mean_size,ret_next,0.002459204376588919
20260116,mean_size,ret_skip,-0.0036414096084394906
20260116,n_ord,ret_next,-0.02466717706143677
20260116,n_ord,ret_skip,-0.026214065637379196
20260116,ord_imb_cnt,ret_next,0.026474861558077666
20260116,ord_imb_cnt,ret_skip,-0.003997549833227228
20260116,ord_imb_vol,ret_next,0.027338522323603412
20260116,ord_imb_vol,ret_skip,-0.008269408244428216
20260116,cxl_ratio,ret_next,-0.0018229122666505453
20260116,cxl_ratio,ret_skip,0.005991138851579573
20260116,large_share,ret_next,0.006416993429131599
20260116,large_share,ret_skip,-0.005714859333191588
20260119,trd_imb,ret_next,-0.03412601552269729
20260119,trd_imb,ret_skip,-0.018061548733998244
20260119,eat_age_imb,ret_next,-0.05217003534505755
20260119,eat_age_imb,ret_skip,-0.029114405970091586
20260119,eat_age_med,ret_next,0.02243628887007843
20260119,eat_age_med,ret_skip,0.022260647616306188
20260119,old_eat_imb,ret_next,-0.05008801080186121
20260119,old_eat_imb,ret_skip,-0.023409200859659245
20260119,cxl_life_med,ret_next,0.010520418722332513
20260119,cxl_life_med,ret_skip,0.011317115608861
20260119,flash_cxl_ratio,ret_next,-0.008469820875677237
20260119,flash_cxl_ratio,ret_skip,-0.011725931236974355
20260119,flash_cxl_imb,ret_next,0.023567885683499358
20260119,flash_cxl_imb,ret_skip,-0.003956812686258275
20260119,mean_size,ret_next,0.014077730396848929
20260119,mean_size,ret_skip,0.008154213790695322
20260119,n_ord,ret_next,-0.017538723915968186
20260119,n_ord,ret_skip,-0.021209904872562274
20260119,ord_imb_cnt,ret_next,0.021455167107404256
20260119,ord_imb_cnt,ret_skip,-0.001833093845877572
20260119,ord_imb_vol,ret_next,0.021580051380622668
20260119,ord_imb_vol,ret_skip,-0.012659653313542778
20260119,cxl_ratio,ret_next,-0.00874245471849242
20260119,cxl_ratio,ret_skip,-0.0059037924671877405
20260119,large_share,ret_next,0.007907394621315521
20260119,large_share,ret_skip,-0.004283116042622872
20260120,trd_imb,ret_next,-0.022860925677838023
20260120,trd_imb,ret_skip,-0.010920701552565991
20260120,eat_age_imb,ret_next,-0.05595989128625954
20260120,eat_age_imb,ret_skip,-0.025191572668330563
20260120,eat_age_med,ret_next,0.029145302091315568
20260120,eat_age_med,ret_skip,0.026291145960737637
20260120,old_eat_imb,ret_next,-0.04291634827776088
20260120,old_eat_imb,ret_skip,-0.017887439945280255
20260120,cxl_life_med,ret_next,0.013016020774464792
20260120,cxl_life_med,ret_skip,0.012770477830855234
20260120,flash_cxl_ratio,ret_next,-0.014353113091268119
20260120,flash_cxl_ratio,ret_skip,-0.012964099244270971
20260120,flash_cxl_imb,ret_next,0.028497922815942187
20260120,flash_cxl_imb,ret_skip,0.003185864893888711
20260120,mean_size,ret_next,0.01897837745263906
20260120,mean_size,ret_skip,0.01196658981192179
20260120,n_ord,ret_next,-0.02132039326177712
20260120,n_ord,ret_skip,-0.021541045723919364
20260120,ord_imb_cnt,ret_next,0.031217123117689465
20260120,ord_imb_cnt,ret_skip,0.005086338139822233
20260120,ord_imb_vol,ret_next,0.02148200546997191
20260120,ord_imb_vol,ret_skip,-0.009392439548776586
20260120,cxl_ratio,ret_next,-0.00961993909951901
20260120,cxl_ratio,ret_skip,-0.004209465516422392
20260120,large_share,ret_next,0.011678696981306903
20260120,large_share,ret_skip,-0.0012332961598903926
20260121,trd_imb,ret_next,-0.03847372580933747
20260121,trd_imb,ret_skip,-0.020743231228530237
20260121,eat_age_imb,ret_next,-0.06148917894347658
20260121,eat_age_imb,ret_skip,-0.03328215684626036
20260121,eat_age_med,ret_next,0.012562365230666367
20260121,eat_age_med,ret_skip,0.01246528051912203
20260121,old_eat_imb,ret_next,-0.05897820223277533
20260121,old_eat_imb,ret_skip,-0.02566685386057976
20260121,cxl_life_med,ret_next,0.005635477954472015
20260121,cxl_life_med,ret_skip,0.004584445085815984
20260121,flash_cxl_ratio,ret_next,-0.009915978557182915
20260121,flash_cxl_ratio,ret_skip,-0.011303148636550638
20260121,flash_cxl_imb,ret_next,0.020784615907865886
20260121,flash_cxl_imb,ret_skip,-0.010195901867066154
20260121,mean_size,ret_next,0.0023597240079166843
20260121,mean_size,ret_skip,-0.0022046477756502763
20260121,n_ord,ret_next,-0.019528425927351583
20260121,n_ord,ret_skip,-0.02063987408273987
20260121,ord_imb_cnt,ret_next,0.02310022298327891
20260121,ord_imb_cnt,ret_skip,-0.005543483028179917
20260121,ord_imb_vol,ret_next,0.018549909253701504
20260121,ord_imb_vol,ret_skip,-0.015188122931388895
20260121,cxl_ratio,ret_next,-0.006444858262141261
20260121,cxl_ratio,ret_skip,-0.0012982757418384665
20260121,large_share,ret_next,0.006182687812229947
20260121,large_share,ret_skip,-0.004780148696151077
20260122,trd_imb,ret_next,-0.03606735729494254
20260122,trd_imb,ret_skip,-0.01863900653685333
20260122,eat_age_imb,ret_next,-0.056914294826590696
20260122,eat_age_imb,ret_skip,-0.02947718978957013
20260122,eat_age_med,ret_next,0.021801024671383305
20260122,eat_age_med,ret_skip,0.023245837582715777
20260122,old_eat_imb,ret_next,-0.055542291476620875
20260122,old_eat_imb,ret_skip,-0.024475327327711478
20260122,cxl_life_med,ret_next,0.01338554882909325
20260122,cxl_life_med,ret_skip,0.014863404802602828
20260122,flash_cxl_ratio,ret_next,-0.01328603792885352
20260122,flash_cxl_ratio,ret_skip,-0.015925201181351517
20260122,flash_cxl_imb,ret_next,0.01758236358395589
20260122,flash_cxl_imb,ret_skip,-0.005979728148220596
20260122,mean_size,ret_next,0.014372715345018001
20260122,mean_size,ret_skip,0.008597151240329129
20260122,n_ord,ret_next,-0.01708250236163987
20260122,n_ord,ret_skip,-0.018884346754184305
20260122,ord_imb_cnt,ret_next,0.023410001595248486
20260122,ord_imb_cnt,ret_skip,-0.002465253691608931
20260122,ord_imb_vol,ret_next,0.02019064062984449
20260122,ord_imb_vol,ret_skip,-0.01412092593441916
20260122,cxl_ratio,ret_next,-0.011700357885695945
20260122,cxl_ratio,ret_skip,-0.008383369552284015
20260122,large_share,ret_next,0.009198687845386869
20260122,large_share,ret_skip,-0.003120499174981245
20260123,trd_imb,ret_next,-0.02566419526166619
20260123,trd_imb,ret_skip,-0.01474959495266131
20260123,eat_age_imb,ret_next,-0.049440794416452744
20260123,eat_age_imb,ret_skip,-0.026370285357665505
20260123,eat_age_med,ret_next,0.009725179255833254
20260123,eat_age_med,ret_skip,0.011968334135362258
20260123,old_eat_imb,ret_next,-0.044900256323376596
20260123,old_eat_imb,ret_skip,-0.020576102258790852
20260123,cxl_life_med,ret_next,0.006415946284186308
20260123,cxl_life_med,ret_skip,0.01014324231423224
20260123,flash_cxl_ratio,ret_next,-0.006683116468091564
20260123,flash_cxl_ratio,ret_skip,-0.010676273221686378
20260123,flash_cxl_imb,ret_next,0.019249864699941402
20260123,flash_cxl_imb,ret_skip,-0.004685814303052242
20260123,mean_size,ret_next,0.006761921691615765
20260123,mean_size,ret_skip,0.0038411995313247234
20260123,n_ord,ret_next,-0.008255517704495606
20260123,n_ord,ret_skip,-0.011781244267857885
20260123,ord_imb_cnt,ret_next,0.027597594557018663
20260123,ord_imb_cnt,ret_skip,0.003458525771481376
20260123,ord_imb_vol,ret_next,0.026690226503895555
20260123,ord_imb_vol,ret_skip,-0.009702739052555946
20260123,cxl_ratio,ret_next,-0.009758808391010508
20260123,cxl_ratio,ret_skip,-0.006542137379677671
20260123,large_share,ret_next,0.009017303402985814
20260123,large_share,ret_skip,-0.0010237861031977174
20260126,trd_imb,ret_next,-0.01706193411265815
20260126,trd_imb,ret_skip,-0.012743052088783388
20260126,eat_age_imb,ret_next,-0.052712547260384914
20260126,eat_age_imb,ret_skip,-0.024465871342562565
20260126,eat_age_med,ret_next,0.019851364294021484
20260126,eat_age_med,ret_skip,0.022118914237333507
20260126,old_eat_imb,ret_next,-0.040221083457715905
20260126,old_eat_imb,ret_skip,-0.018595052397213537
20260126,cxl_life_med,ret_next,0.008557104711169468
20260126,cxl_life_med,ret_skip,0.007463812238443781
20260126,flash_cxl_ratio,ret_next,-0.01180161865900486
20260126,flash_cxl_ratio,ret_skip,-0.009632851764637696
20260126,flash_cxl_imb,ret_next,0.022248842255452636
20260126,flash_cxl_imb,ret_skip,-0.00011475450229345033
20260126,mean_size,ret_next,0.01436829201830404
20260126,mean_size,ret_skip,0.00752361751188987
20260126,n_ord,ret_next,-0.01960421856874004
20260126,n_ord,ret_skip,-0.01950450933057138
20260126,ord_imb_cnt,ret_next,0.03056827695650324
20260126,ord_imb_cnt,ret_skip,0.004495977832120665
20260126,ord_imb_vol,ret_next,0.024923626976529063
20260126,ord_imb_vol,ret_skip,-0.00845157002362126
20260126,cxl_ratio,ret_next,-0.003243751013987055
20260126,cxl_ratio,ret_skip,-0.0021389485222876405
20260126,large_share,ret_next,0.009891854765761406
20260126,large_share,ret_skip,-0.002796570156881795
20260127,trd_imb,ret_next,-0.02149726178578692
20260127,trd_imb,ret_skip,-0.013278163470311844
20260127,eat_age_imb,ret_next,-0.05552832839434222
20260127,eat_age_imb,ret_skip,-0.026416307245593188
20260127,eat_age_med,ret_next,0.005472261398116173
20260127,eat_age_med,ret_skip,0.007406905389916869
20260127,old_eat_imb,ret_next,-0.04489614517948338
20260127,old_eat_imb,ret_skip,-0.019704662489214615
20260127,cxl_life_med,ret_next,-0.00040778450338016135
20260127,cxl_life_med,ret_skip,0.002227254556226108
20260127,flash_cxl_ratio,ret_next,-0.0028653660520730267
20260127,flash_cxl_ratio,ret_skip,-0.007908165331514967
20260127,flash_cxl_imb,ret_next,0.029781031850820625
20260127,flash_cxl_imb,ret_skip,-0.000495854624488722
20260127,mean_size,ret_next,-0.002727883444660749
20260127,mean_size,ret_skip,-0.007795849015737342
20260127,n_ord,ret_next,-0.009010557684398606
20260127,n_ord,ret_skip,-0.011077886916847109
20260127,ord_imb_cnt,ret_next,0.030048035311833275
20260127,ord_imb_cnt,ret_skip,0.002044377666300216
20260127,ord_imb_vol,ret_next,0.025398927872620033
20260127,ord_imb_vol,ret_skip,-0.010043536714982045
20260127,cxl_ratio,ret_next,-0.0038967696003349792
20260127,cxl_ratio,ret_skip,-0.0008333720702750563
20260127,large_share,ret_next,0.0035236758912088363
20260127,large_share,ret_skip,-0.007831212596031862
20260128,trd_imb,ret_next,-0.025806885462340518
20260128,trd_imb,ret_skip,-0.024791079790062186
20260128,eat_age_imb,ret_next,-0.05309179891806273
20260128,eat_age_imb,ret_skip,-0.03625162688486824
20260128,eat_age_med,ret_next,0.014614516675447942
20260128,eat_age_med,ret_skip,0.015280509425047753
20260128,old_eat_imb,ret_next,-0.04561923022962002
20260128,old_eat_imb,ret_skip,-0.032126868740970885
20260128,cxl_life_med,ret_next,0.005490468586997481
20260128,cxl_life_med,ret_skip,0.010787217139230853
20260128,flash_cxl_ratio,ret_next,-0.003744702958437333
20260128,flash_cxl_ratio,ret_skip,-0.007723056272730747
20260128,flash_cxl_imb,ret_next,0.02893467333469221
20260128,flash_cxl_imb,ret_skip,-0.007920178186529089
20260128,mean_size,ret_next,0.015406037840278374
20260128,mean_size,ret_skip,0.009831977512517345
20260128,n_ord,ret_next,-0.0020351333473051423
20260128,n_ord,ret_skip,-0.004862615268625942
20260128,ord_imb_cnt,ret_next,0.034833753730288256
20260128,ord_imb_cnt,ret_skip,-0.006942309984999935
20260128,ord_imb_vol,ret_next,0.029911977049490952
20260128,ord_imb_vol,ret_skip,-0.020272975182354328
20260128,cxl_ratio,ret_next,-0.010927974467082971
20260128,cxl_ratio,ret_skip,-0.008357326585777008
20260128,large_share,ret_next,0.01480920580179953
20260128,large_share,ret_skip,0.004997254212363903
20260129,trd_imb,ret_next,-0.010575938183647793
20260129,trd_imb,ret_skip,-0.006543517811351803
20260129,eat_age_imb,ret_next,-0.04060644640684906
20260129,eat_age_imb,ret_skip,-0.01983532448867329
20260129,eat_age_med,ret_next,0.019275752249735333
20260129,eat_age_med,ret_skip,0.021260402133868143
20260129,old_eat_imb,ret_next,-0.031221743443958068
20260129,old_eat_imb,ret_skip,-0.010410616246435044
20260129,cxl_life_med,ret_next,0.011568279298908805
20260129,cxl_life_med,ret_skip,0.011281603658314506
20260129,flash_cxl_ratio,ret_next,-0.005822844342369097
20260129,flash_cxl_ratio,ret_skip,-0.006152846121229339
20260129,flash_cxl_imb,ret_next,0.03483386715871487
20260129,flash_cxl_imb,ret_skip,0.0035863819719089444
20260129,mean_size,ret_next,0.0217966059317415
20260129,mean_size,ret_skip,0.016020678863851393
20260129,n_ord,ret_next,-0.008017523675888599
20260129,n_ord,ret_skip,-0.010493339722358568
20260129,ord_imb_cnt,ret_next,0.044746803276497424
20260129,ord_imb_cnt,ret_skip,0.010810837475889479
20260129,ord_imb_vol,ret_next,0.03676048367782397
20260129,ord_imb_vol,ret_skip,-0.002800677238562174
20260129,cxl_ratio,ret_next,-0.008715783865825994
20260129,cxl_ratio,ret_skip,-0.0007031670828135505
20260129,large_share,ret_next,0.01035535817648256
20260129,large_share,ret_skip,-0.0022198841999570445
20260130,trd_imb,ret_next,-0.019507923926344716
20260130,trd_imb,ret_skip,-0.0034598354056768863
20260130,eat_age_imb,ret_next,-0.04931233859162042
20260130,eat_age_imb,ret_skip,-0.019827464133096367
20260130,eat_age_med,ret_next,0.013659424184506587
20260130,eat_age_med,ret_skip,0.0163669460459896
20260130,old_eat_imb,ret_next,-0.04069701447963457
20260130,old_eat_imb,ret_skip,-0.007255186350008172
20260130,cxl_life_med,ret_next,0.0024678375456139386
20260130,cxl_life_med,ret_skip,0.0017738111347600164
20260130,flash_cxl_ratio,ret_next,-0.007213336889606808
20260130,flash_cxl_ratio,ret_skip,-0.008204874586347749
20260130,flash_cxl_imb,ret_next,0.02534174499494123
20260130,flash_cxl_imb,ret_skip,0.00840370751965887
20260130,mean_size,ret_next,-0.0007099403302457323
20260130,mean_size,ret_skip,-0.005801844234217906
20260130,n_ord,ret_next,-0.02099756535120778
20260130,n_ord,ret_skip,-0.022613519838306142
20260130,ord_imb_cnt,ret_next,0.03105162534427134
20260130,ord_imb_cnt,ret_skip,0.012593293187360756
20260130,ord_imb_vol,ret_next,0.02567037432649107
20260130,ord_imb_vol,ret_skip,-0.00098100453072222
20260130,cxl_ratio,ret_next,-0.0014556225235971467
20260130,cxl_ratio,ret_skip,0.0028787742802273563
20260130,large_share,ret_next,0.0007777047804368221
20260130,large_share,ret_skip,-0.009719632658868198
20260202,trd_imb,ret_next,-0.028146351240087394
